Index,Index_list
109776,"[47258, 88353, 29734, 54730, 94371, 5332, 52778, 19894, 82668, 7688]"
109777,"[105353, 67136, 106992, 53862, 28204, 98313, 97426, 37383, 5906, 44042]"
109778,"[31137, 103177, 73695, 1455, 98603, 96854, 38098, 62251, 12594, 50126]"
109779,"[37568, 48556, 4566, 35290, 34652, 33630, 70377, 72850, 89387, 59861]"
109780,"[96443, 84688, 106819, 49239, 9305, 40062, 66795, 57928, 3221, 98597]"
109781,"[90249, 102931, 97538, 51049, 37835, 97797, 103815, 58815, 46344, 69175]"
109782,"[87823, 54184, 18186, 56862, 80772, 36462, 1803, 58012, 87025, 68916]"
109783,"[49936, 22443, 42740, 58438, 80403, 79150, 12766, 42607, 101323, 88508]"
109784,"[91316, 84520, 105943, 104820, 91073, 83415, 85101, 22105, 51951, 18822]"
109785,"[4042, 5944, 28256, 107130, 30499, 9247, 79813, 81059, 12082, 94025]"
109786,"[47911, 3040, 21983, 42519, 28447, 40971, 2431, 15735, 108231, 64238]"
109787,"[8810, 64219, 19953, 19879, 104274, 61295, 89976, 29624, 74337, 104171]"
109788,"[17230, 18777, 53349, 66796, 102449, 98268, 35844, 99821, 28345, 53264]"
109789,"[40067, 8660, 17036, 47322, 89026, 100567, 47949, 86273, 39645, 58845]"
109790,"[13407, 39452, 1365, 91225, 49843, 80926, 25403, 82011, 1779, 88328]"
109791,"[55335, 31806, 74038, 30987, 61520, 64490, 80044, 6492, 107736, 18940]"
109792,"[31903, 80661, 27365, 44471, 57190, 47808, 103468, 59722, 13984, 64489]"
109793,"[109644, 21434, 4383, 52385, 58116, 82273, 68751, 8801, 3379, 27363]"
109794,"[4441, 14140, 91080, 3301, 88749, 86088, 66319, 92440, 1885, 45230]"
109795,"[15187, 16728, 52636, 18858, 43133, 96767, 2168, 18598, 80487, 55344]"
109796,"[43271, 6342, 28479, 17482, 52119, 19115, 82204, 30100, 19383, 79448]"
109797,"[68214, 94401, 15944, 34964, 84001, 108338, 38042, 86935, 7812, 12429]"
109798,"[69551, 108395, 70616, 109122, 70926, 97807, 53378, 77597, 67685, 56956]"
109799,"[60252, 80731, 53019, 67994, 96339, 5663, 90370, 90422, 79755, 91190]"
109800,"[26751, 2306, 27454, 37790, 46465, 5738, 41438, 43387, 136, 33436]"
109801,"[29125, 85051, 74139, 100361, 28497, 10089, 90925, 6346, 33643, 226]"
109802,"[26000, 90602, 83550, 92979, 38958, 36890, 18895, 29294, 84713, 63043]"
109803,"[57636, 77486, 5794, 103406, 30151, 76676, 83477, 42770, 67479, 72769]"
109804,"[31025, 52110, 61312, 91757, 96601, 12234, 87847, 107337, 4238, 84150]"
109805,"[5400, 23904, 20161, 44305, 44064, 74124, 33212, 32741, 17637, 97949]"
109806,"[108948, 46122, 92585, 42127, 9765, 32756, 25873, 23011, 590, 61491]"
109807,"[16587, 22276, 16387, 72575, 70528, 63910, 6447, 78771, 27659, 3887]"
109808,"[107829, 75390, 21192, 51110, 65598, 10343, 5758, 26748, 28070, 82089]"
109809,"[56714, 69486, 46207, 27184, 93496, 71450, 62359, 66731, 31005, 28603]"
109810,"[16688, 83138, 95198, 107570, 98217, 29568, 31360, 27286, 14610, 79679]"
109811,"[108497, 61790, 89322, 107949, 80456, 1853, 31619, 89627, 38970, 6973]"
109812,"[2252, 71738, 11557, 71374, 36876, 70400, 9541, 103645, 87146, 50649]"
109813,"[84720, 88275, 30169, 82012, 19444, 24787, 103871, 80559, 69776, 10579]"
109814,"[108126, 46787, 48765, 108812, 79428, 64205, 11482, 91402, 75626, 68715]"
109815,"[65622, 41776, 101091, 48709, 52604, 31315, 81295, 27879, 60317, 101382]"
109816,"[69701, 17908, 6239, 63543, 85274, 308, 64382, 92690, 66263, 73363]"
109817,"[95107, 43556, 65329, 27451, 95202, 23102, 13833, 47604, 24736, 12077]"
109818,"[60389, 66348, 60617, 33474, 32134, 92275, 37931, 98402, 87805, 7726]"
109819,"[22473, 97032, 90983, 78890, 20480, 87273, 41884, 100933, 82952, 58666]"
109820,"[78980, 33284, 1493, 80602, 104946, 57369, 7573, 45795, 97355, 83063]"
109821,"[40662, 52763, 35474, 46213, 76652, 5371, 107150, 83099, 19089, 101522]"
109822,"[79226, 30030, 68921, 5490, 4377, 85889, 109658, 3048, 54956, 94923]"
109823,"[19383, 12595, 91059, 79448, 70273, 43942, 39434, 52119, 43271, 58052]"
109824,"[26438, 102042, 102780, 8453, 23253, 92575, 92449, 3122, 95539, 86748]"
109825,"[10589, 80509, 3343, 68908, 45854, 98059, 41240, 47653, 107260, 88784]"
109826,"[30745, 17993, 34289, 47720, 8408, 35820, 69792, 4094, 91965, 65587]"
109827,"[36767, 17024, 14364, 38085, 23591, 2406, 32800, 102545, 23740, 84229]"
109828,"[89284, 96879, 104755, 5064, 68026, 23273, 17622, 1862, 88578, 72336]"
109829,"[71430, 62848, 108742, 97403, 70778, 104962, 61242, 89556, 20360, 44282]"
109830,"[63875, 67879, 70168, 43565, 37566, 100881, 76743, 40790, 106530, 32622]"
109831,"[98544, 79295, 56870, 89877, 78038, 13482, 96007, 38100, 16652, 89431]"
109832,"[100179, 89632, 102381, 2921, 27364, 37575, 92202, 18546, 27498, 24734]"
109833,"[89764, 26747, 13676, 92613, 88917, 89989, 73442, 64290, 91662, 48884]"
109834,"[92885, 76053, 12038, 95558, 55326, 1610, 89900, 4747, 60298, 92784]"
109835,"[38323, 54543, 94740, 62741, 29348, 91750, 101185, 92259, 8571, 78825]"
109836,"[46937, 37776, 82682, 104064, 54023, 46271, 30505, 91688, 42125, 66550]"
109837,"[81523, 95753, 71998, 49955, 7502, 94190, 98385, 94837, 42431, 42969]"
109838,"[56692, 67503, 68787, 44621, 103272, 19389, 88576, 94244, 12584, 77092]"
109839,"[13548, 90062, 58586, 18442, 907, 36374, 5573, 64131, 55781, 70367]"
109840,"[28903, 90153, 90137, 27220, 38301, 20073, 91105, 4488, 77549, 99297]"
109841,"[4506, 22676, 35475, 61552, 45582, 5360, 4857, 10730, 55162, 6245]"
109842,"[33690, 104712, 11622, 89328, 21084, 17765, 9181, 17336, 105929, 74729]"
109843,"[27012, 83216, 94219, 45354, 21889, 81833, 35714, 47442, 68068, 101055]"
109844,"[51300, 17111, 109331, 23610, 18322, 43170, 40875, 86791, 8388, 10758]"
109845,"[99743, 74981, 50836, 79553, 81425, 56843, 67666, 63018, 29832, 38419]"
109846,"[66415, 66745, 22645, 64849, 18565, 47755, 9453, 94917, 16549, 36449]"
109847,"[59316, 75760, 20800, 96484, 25381, 65453, 9787, 75160, 66022, 90520]"
109848,"[66917, 92508, 70342, 11829, 92914, 67532, 35058, 72169, 55630, 106990]"
109849,"[64843, 75747, 17608, 59707, 84284, 11558, 11344, 77347, 31275, 89994]"
109850,"[97157, 3765, 20729, 56994, 85696, 68270, 60106, 41674, 16892, 36201]"
109851,"[78759, 70686, 94545, 88604, 29563, 82477, 71470, 1227, 59725, 51350]"
109852,"[88398, 41219, 98484, 54706, 22515, 19527, 9073, 52334, 97294, 7834]"
109853,"[54222, 20443, 23062, 98531, 79682, 92338, 109283, 106859, 26605, 30871]"
109854,"[100548, 70046, 58718, 14509, 25857, 15891, 8906, 54508, 55241, 12987]"
109855,"[105176, 16047, 33751, 103713, 49098, 60734, 39040, 91194, 22203, 99863]"
109856,"[23754, 23546, 67681, 29813, 62432, 65320, 18523, 7340, 16815, 28815]"
109857,"[5586, 30620, 54142, 15125, 50493, 33371, 18715, 97234, 74177, 109034]"
109858,"[52332, 65543, 30299, 51450, 73606, 30187, 100228, 85262, 22353, 80414]"
109859,"[96052, 72296, 47946, 57232, 84606, 34205, 28658, 42749, 55935, 19346]"
109860,"[8488, 57646, 21117, 17767, 10927, 23221, 30546, 77067, 23449, 81719]"
109861,"[7114, 34933, 28794, 104893, 68282, 11645, 30305, 8269, 37887, 21678]"
109862,"[25232, 9769, 21615, 782, 21869, 106272, 60471, 67768, 54046, 39212]"
109863,"[82917, 97419, 35067, 55656, 4583, 91989, 13030, 79755, 82103, 87684]"
109864,"[10780, 34614, 38824, 35939, 909, 30602, 28277, 108453, 40262, 15631]"
109865,"[9795, 39986, 34235, 22335, 42158, 76731, 87807, 97998, 86452, 8121]"
109866,"[735, 109266, 212, 101052, 79766, 11992, 87291, 28917, 101214, 4509]"
109867,"[82480, 26977, 14043, 101741, 12544, 55406, 40095, 8438, 2567, 84265]"
109868,"[47669, 8556, 74747, 59820, 25326, 5128, 67883, 37812, 3968, 46530]"
109869,"[58868, 14415, 23746, 87766, 39878, 13586, 3302, 5207, 100843, 40926]"
109870,"[74709, 66334, 35553, 20901, 59402, 102674, 20014, 31910, 103583, 7985]"
109871,"[2901, 69563, 68127, 48459, 57560, 23414, 57302, 42032, 31608, 100415]"
109872,"[59247, 98546, 62833, 70257, 109535, 109108, 71471, 65900, 45603, 70772]"
109873,"[9295, 43978, 56503, 61647, 49614, 75349, 88843, 21256, 77860, 53509]"
109874,"[50977, 66622, 29370, 88669, 45449, 98119, 68234, 42027, 55807, 81578]"
109875,"[69146, 88694, 49803, 37335, 74654, 76225, 109311, 87663, 68617, 2932]"
109876,"[61920, 20164, 38106, 29442, 24633, 75049, 98931, 22183, 23594, 64825]"
109877,"[105026, 41926, 33641, 24389, 56693, 2916, 108222, 24567, 95920, 97176]"
109878,"[63665, 93508, 46827, 14744, 95885, 97867, 58655, 40117, 23167, 75732]"
109879,"[75952, 76092, 35792, 85463, 90745, 61229, 68546, 3797, 98060, 54267]"
109880,"[17941, 50368, 42709, 24886, 46888, 22047, 61183, 104550, 63475, 98733]"
109881,"[71813, 49856, 12661, 42736, 75082, 34051, 105936, 99655, 88471, 16654]"
109882,"[10713, 99741, 58879, 48912, 86806, 91683, 18658, 88279, 74868, 37824]"
109883,"[99446, 74755, 61006, 48360, 33277, 18590, 51811, 17156, 91477, 21349]"
109884,"[64283, 1772, 109007, 91275, 52331, 56149, 28992, 105834, 58576, 81702]"
109885,"[23869, 92788, 41524, 23351, 61745, 65397, 4660, 96783, 42403, 77147]"
109886,"[108718, 95272, 263, 52448, 90325, 102280, 95571, 22575, 1382, 56972]"
109887,"[101146, 23133, 90179, 17595, 49421, 52776, 101083, 45466, 59427, 58563]"
109888,"[84508, 34660, 50077, 88292, 70135, 47624, 65565, 14164, 57316, 96959]"
109889,"[40889, 100291, 28659, 89707, 22270, 73715, 68204, 56950, 82960, 107776]"
109890,"[90206, 36181, 27887, 66587, 32823, 49919, 79826, 55971, 35359, 101753]"
109891,"[65506, 68477, 10125, 70683, 92768, 101686, 106450, 45719, 80249, 99876]"
109892,"[68262, 65190, 66978, 77604, 70536, 70660, 64795, 89073, 97111, 94250]"
109893,"[6813, 77129, 55356, 82865, 95066, 15743, 82288, 47715, 32343, 18330]"
109894,"[106701, 31438, 93256, 62976, 37229, 96806, 41069, 89914, 78480, 8713]"
109895,"[65929, 35093, 18225, 107330, 94218, 33783, 94922, 22790, 18603, 75120]"
109896,"[109006, 60732, 109373, 407, 9302, 46849, 45522, 75249, 29874, 74703]"
109897,"[103842, 29273, 45705, 12023, 24246, 96801, 48160, 6860, 62582, 79921]"
109898,"[40476, 49705, 36828, 85067, 99170, 16802, 22283, 99744, 16873, 82364]"
109899,"[15216, 53668, 23544, 76736, 41186, 66016, 74108, 34286, 59588, 88866]"
109900,"[46918, 97880, 70092, 69916, 6246, 20893, 48851, 98916, 52203, 82967]"
109901,"[98576, 22806, 52144, 328, 51533, 9954, 92214, 27307, 93258, 78037]"
109902,"[7883, 101152, 38056, 83339, 3522, 48137, 36451, 79490, 9416, 63621]"
109903,"[37828, 33985, 10300, 93447, 17432, 20961, 109383, 5203, 50450, 27248]"
109904,"[55390, 92053, 89174, 36496, 97923, 62093, 55591, 90483, 45875, 34089]"
109905,"[50524, 61702, 101758, 68320, 99818, 36393, 51488, 12450, 34576, 83587]"
109906,"[91130, 76249, 78245, 17680, 20847, 55259, 10844, 51050, 16563, 57588]"
109907,"[21471, 49558, 38975, 15045, 89686, 18722, 3200, 64376, 34546, 18282]"
109908,"[1761, 17289, 54967, 67645, 89942, 26130, 84618, 45036, 81640, 333]"
109909,"[22193, 70989, 4735, 62064, 40314, 35565, 39644, 42122, 99174, 36237]"
109910,"[22270, 100291, 28659, 29375, 102214, 68204, 56950, 20738, 75146, 93504]"
109911,"[92170, 74105, 71331, 39949, 50305, 107242, 16465, 31427, 90725, 89756]"
109912,"[79526, 34552, 33852, 47038, 47492, 7663, 50810, 5954, 86675, 90373]"
109913,"[95384, 102350, 82630, 44513, 86022, 98947, 44731, 11150, 44232, 98826]"
109914,"[61230, 53852, 61392, 26233, 3659, 36428, 31774, 81943, 38854, 100220]"
109915,"[21054, 109657, 101463, 99406, 98388, 90871, 80887, 76550, 16197, 9615]"
109916,"[93449, 1448, 96046, 12838, 107146, 10605, 46185, 74234, 14123, 13763]"
109917,"[39037, 85404, 8303, 74297, 57209, 68712, 60169, 20293, 71486, 49831]"
109918,"[89948, 30319, 101314, 98419, 35917, 83522, 109475, 52010, 22705, 72575]"
109919,"[108310, 52980, 86142, 9028, 27972, 10965, 47542, 54657, 13756, 84476]"
109920,"[105597, 64153, 86074, 59006, 16738, 15981, 71074, 106050, 107813, 105831]"
109921,"[31378, 90295, 36, 23228, 70644, 58311, 28121, 87206, 89940, 62611]"
109922,"[98992, 99749, 101671, 2097, 76762, 103269, 96531, 108336, 28140, 106539]"
109923,"[56767, 6830, 4686, 96252, 13936, 79912, 23887, 11668, 84940, 82276]"
109924,"[58758, 61749, 1857, 86150, 7026, 2639, 518, 36250, 57840, 101933]"
109925,"[36570, 51821, 11057, 37271, 6209, 61233, 59846, 96724, 50565, 106381]"
109926,"[567, 40491, 34837, 48077, 16310, 56719, 1568, 89876, 29730, 58411]"
109927,"[103098, 33679, 109497, 103507, 56948, 52726, 67455, 83717, 88213, 75424]"
109928,"[34774, 72748, 7331, 16756, 28074, 7566, 39882, 1405, 98114, 95293]"
109929,"[34026, 2, 87958, 7890, 4367, 23779, 32644, 55833, 31804, 100043]"
109930,"[104755, 5064, 41300, 34065, 72336, 89284, 15509, 73878, 57861, 68026]"
109931,"[4859, 3657, 107325, 66081, 86168, 94081, 8775, 50179, 38808, 26123]"
109932,"[83102, 33108, 87010, 24008, 4708, 11169, 42820, 57204, 55830, 76403]"
109933,"[76618, 88539, 22347, 95501, 18532, 98993, 94696, 16151, 4663, 80691]"
109934,"[66508, 71270, 105618, 12076, 72319, 16416, 76148, 48351, 70034, 59081]"
109935,"[66141, 59303, 17069, 481, 93895, 58308, 59546, 88043, 70730, 24464]"
109936,"[41714, 17683, 46463, 39813, 109356, 71708, 38382, 21433, 22793, 35351]"
109937,"[102189, 41012, 63166, 86921, 50716, 77071, 9432, 80784, 103161, 79125]"
109938,"[4255, 74241, 97171, 24158, 82517, 47997, 53263, 13322, 72329, 43807]"
109939,"[88354, 5141, 11306, 25212, 69005, 108239, 41591, 39251, 99631, 66362]"
109940,"[37653, 2170, 68351, 51871, 93887, 85455, 105892, 29173, 63780, 78809]"
109941,"[22452, 51749, 14458, 9506, 103138, 64584, 13403, 67552, 12372, 25693]"
109942,"[35100, 85628, 10990, 80861, 40101, 62559, 23358, 38331, 24501, 98462]"
109943,"[98165, 30701, 105162, 40475, 80138, 72068, 56014, 8056, 36303, 13943]"
109944,"[72240, 77855, 95265, 18105, 10940, 30712, 70828, 73816, 105413, 43277]"
109945,"[23365, 74591, 102899, 89498, 61234, 59671, 107538, 61170, 31226, 49330]"
109946,"[25008, 105007, 26289, 102684, 23847, 12854, 20378, 106572, 40290, 109014]"
109947,"[106617, 59666, 109238, 33497, 108874, 85267, 15644, 91289, 87098, 71995]"
109948,"[39906, 67549, 62042, 72457, 79010, 45989, 104958, 1220, 41992, 2742]"
109949,"[104247, 11246, 49019, 23632, 64975, 2493, 68748, 68971, 44793, 4312]"
109950,"[15206, 41023, 39475, 40964, 86401, 40451, 8095, 62625, 14367, 45672]"
109951,"[6517, 23048, 18646, 95451, 104807, 46632, 14081, 22486, 31732, 42062]"
109952,"[49173, 61189, 84515, 97262, 74617, 6303, 50224, 35182, 15513, 105871]"
109953,"[12512, 78507, 47421, 50976, 4751, 39469, 99439, 38310, 33080, 68818]"
109954,"[46862, 61350, 42599, 81275, 38294, 98515, 48877, 109396, 61371, 92261]"
109955,"[91347, 99111, 1120, 99373, 87073, 34183, 33950, 106050, 371, 2562]"
109956,"[18238, 53522, 10302, 94092, 12689, 97322, 102253, 10069, 11618, 59648]"
109957,"[69566, 83752, 64705, 101380, 86158, 109172, 81515, 21768, 90094, 82919]"
109958,"[72101, 53381, 21763, 7931, 8959, 95363, 39429, 23201, 100203, 24595]"
109959,"[70799, 98495, 23187, 100960, 39498, 46319, 12041, 75988, 59396, 79058]"
109960,"[25351, 66234, 87099, 98039, 5353, 52274, 9760, 26106, 4453, 11434]"
109961,"[15305, 95715, 20008, 66740, 12308, 73743, 34170, 81669, 27490, 56385]"
109962,"[104092, 68183, 75238, 83387, 82157, 75107, 57851, 44476, 84782, 106886]"
109963,"[71966, 29997, 3953, 38963, 79060, 36596, 85352, 84320, 96730, 14623]"
109964,"[36686, 29311, 54769, 38392, 99661, 18708, 15309, 82224, 20935, 18159]"
109965,"[38823, 14085, 86418, 63406, 95640, 3196, 100307, 49343, 61327, 17335]"
109966,"[79448, 19383, 12595, 13409, 12536, 30100, 70273, 91059, 43942, 52119]"
109967,"[19006, 12178, 29768, 109142, 46619, 60449, 46838, 95506, 19124, 79640]"
109968,"[26561, 92838, 6416, 14455, 52158, 45731, 27792, 91117, 70959, 69997]"
109969,"[100006, 104668, 32679, 109634, 56611, 98487, 48003, 5814, 28805, 32551]"
109970,"[21952, 19578, 97951, 100602, 75706, 31118, 80760, 102937, 59789, 2707]"
109971,"[99018, 29490, 18352, 66418, 99450, 96932, 91192, 18831, 49734, 33773]"
109972,"[31605, 54529, 95178, 107257, 82388, 74626, 43574, 11990, 23540, 105339]"
109973,"[26439, 20103, 6312, 22885, 12523, 90932, 51936, 45291, 65599, 8056]"
109974,"[15936, 78682, 9580, 109459, 71952, 39568, 77352, 17899, 72731, 14012]"
109975,"[36500, 43331, 108825, 3900, 1625, 18016, 55798, 3603, 57443, 31178]"
109976,"[75223, 2995, 38945, 76509, 65662, 20025, 37728, 103698, 43234, 6473]"
109977,"[102770, 63748, 88646, 100440, 54967, 93850, 6726, 72302, 91377, 99732]"
109978,"[34690, 81477, 37034, 17162, 57994, 64126, 32036, 86584, 39245, 74853]"
109979,"[41297, 29620, 54091, 49833, 81414, 48215, 3980, 73385, 11476, 42335]"
109980,"[73279, 1885, 88749, 96285, 81228, 105099, 91080, 86088, 28251, 53757]"
109981,"[13903, 61288, 16704, 21226, 7774, 17492, 84323, 41001, 90217, 41524]"
109982,"[48776, 25235, 72568, 19320, 42716, 62905, 18663, 43612, 8046, 18754]"
109983,"[39319, 45157, 96787, 59632, 91917, 62916, 97520, 61763, 39820, 47712]"
109984,"[89903, 25359, 4046, 62373, 325, 22647, 83615, 40251, 49227, 55448]"
109985,"[1513, 12432, 97514, 35865, 76628, 100051, 28745, 7306, 34492, 76766]"
109986,"[39474, 26554, 45977, 55500, 12700, 53143, 79631, 47781, 81025, 19373]"
109987,"[54994, 13321, 71947, 64119, 554, 33559, 74045, 46851, 99410, 45617]"
109988,"[24612, 27788, 21578, 68107, 67804, 106813, 43547, 85763, 89882, 48861]"
109989,"[70537, 96296, 17417, 8885, 82489, 13208, 61952, 58309, 98126, 16630]"
109990,"[9743, 34274, 20543, 21367, 93302, 85833, 8750, 80923, 102422, 107533]"
109991,"[48676, 8858, 108685, 102094, 8946, 97192, 29419, 49784, 79211, 81942]"
109992,"[25922, 87619, 9558, 33424, 64875, 16174, 19244, 97579, 9811, 70373]"
109993,"[80894, 73818, 65207, 72272, 26894, 84525, 7628, 57304, 7791, 75788]"
109994,"[101876, 88676, 2159, 61983, 8808, 78874, 42727, 94494, 273, 105433]"
109995,"[32508, 10734, 73163, 65693, 101712, 77505, 73093, 63419, 69722, 50284]"
109996,"[93072, 37631, 50575, 100183, 30898, 33970, 37752, 47715, 16207, 52577]"
109997,"[27766, 25866, 80556, 50671, 52986, 87575, 29111, 8996, 17704, 4049]"
109998,"[33467, 2384, 71231, 96146, 81664, 19846, 27094, 107428, 5766, 30195]"
109999,"[24790, 54601, 44480, 57225, 31535, 80506, 25115, 54434, 64838, 54530]"
110000,"[46832, 22302, 14133, 2254, 8576, 52201, 107136, 52966, 106268, 92518]"
110001,"[72647, 37581, 3694, 39066, 80102, 67250, 44041, 61587, 99661, 61741]"
110002,"[19982, 81916, 74745, 30085, 74228, 46922, 55165, 41644, 67067, 1285]"
110003,"[56448, 100557, 86572, 2412, 90762, 66507, 45382, 30591, 20631, 37952]"
110004,"[31913, 27125, 108691, 84284, 30901, 26952, 902, 48955, 81929, 1972]"
110005,"[44119, 57109, 103362, 93535, 64783, 90450, 78011, 56247, 82522, 30000]"
110006,"[63358, 98063, 32272, 1614, 39455, 94062, 65878, 98047, 15574, 16857]"
110007,"[68043, 25246, 4000, 35751, 82717, 73274, 1780, 108993, 61490, 41274]"
110008,"[82409, 78156, 54382, 45727, 61446, 35741, 84579, 54398, 77938, 44150]"
110009,"[22791, 48963, 50873, 96302, 67356, 42985, 61150, 34172, 15377, 34237]"
110010,"[90708, 42620, 68115, 69581, 42621, 69577, 7152, 31977, 16874, 9827]"
110011,"[18798, 6059, 55738, 38793, 84814, 74813, 101198, 47642, 71996, 17395]"
110012,"[22402, 38999, 72578, 30442, 93424, 30934, 54706, 4465, 64268, 61896]"
110013,"[96344, 101701, 51799, 8656, 45037, 92679, 93430, 42872, 40880, 41757]"
110014,"[15931, 26378, 74505, 43875, 81223, 54917, 43885, 49280, 35131, 105245]"
110015,"[32273, 105666, 67421, 30516, 35576, 84694, 100822, 37880, 100447, 55100]"
110016,"[94326, 69731, 28200, 66216, 6392, 15093, 18707, 91116, 88768, 60544]"
110017,"[24153, 27573, 98328, 9016, 9917, 30016, 90101, 99421, 64357, 84614]"
110018,"[19640, 106768, 69421, 92960, 6981, 42525, 58230, 107085, 46343, 14147]"
110019,"[77939, 47684, 99578, 89745, 35143, 88023, 61087, 71853, 95988, 38611]"
