Index,Index_list
109776,"[47258, 88353, 29734, 54730, 94371, 19894, 82668, 5332, 52778, 83368]"
109777,"[105353, 67136, 106992, 53862, 28204, 98313, 97426, 5906, 28477, 44042]"
109778,"[31137, 98603, 38098, 103177, 1455, 73695, 50126, 96854, 12594, 6360]"
109779,"[37568, 48556, 4566, 70377, 72850, 35290, 103603, 34652, 33630, 101776]"
109780,"[106819, 96443, 84688, 9305, 3221, 49239, 41948, 62790, 106673, 9598]"
109781,"[90249, 102931, 97538, 51049, 37835, 97797, 103815, 46344, 58815, 36781]"
109782,"[87823, 18186, 54184, 56862, 80772, 58012, 1803, 80052, 87025, 26028]"
109783,"[12766, 42607, 22443, 49936, 42740, 58438, 80403, 79150, 101323, 88508]"
109784,"[84520, 91316, 105943, 104820, 22105, 51951, 18822, 49360, 91073, 83415]"
109785,"[5944, 4042, 9247, 28256, 107130, 30499, 79813, 88554, 19538, 12082]"
109786,"[3040, 21983, 47911, 40971, 28447, 42519, 802, 2431, 15735, 36433]"
109787,"[8810, 64219, 19953, 104274, 19879, 74337, 61295, 81404, 104171, 89976]"
109788,"[98268, 102449, 35844, 99821, 17230, 18777, 53349, 66796, 28345, 53264]"
109789,"[8660, 40067, 17036, 47322, 39645, 5455, 58845, 67752, 16992, 86273]"
109790,"[13407, 39452, 1365, 80926, 25403, 22956, 29227, 91795, 91225, 49843]"
109791,"[55335, 74038, 30987, 61520, 64490, 31806, 80044, 6492, 30616, 26002]"
109792,"[80661, 27365, 31903, 64489, 85802, 90934, 26788, 44471, 57190, 83467]"
109793,"[109644, 52385, 4383, 21434, 58116, 82273, 68751, 8801, 27363, 72694]"
109794,"[4441, 14140, 91080, 45230, 88749, 57694, 35412, 93782, 26579, 3301]"
109795,"[15187, 16728, 52636, 18858, 80487, 2168, 18598, 43133, 96767, 36918]"
109796,"[43271, 6342, 28479, 82204, 19115, 17482, 14222, 69691, 50294, 52119]"
109797,"[94401, 68214, 15944, 34964, 108338, 7812, 78194, 98098, 76109, 12429]"
109798,"[70616, 69551, 109122, 108395, 70926, 77597, 53378, 67685, 5326, 97807]"
109799,"[60252, 80731, 53019, 96339, 67994, 26899, 17841, 79755, 5663, 90422]"
109800,"[27454, 46465, 26751, 2306, 37790, 50665, 136, 97692, 43387, 50932]"
109801,"[100361, 28497, 10089, 90925, 29125, 74139, 85051, 6346, 87303, 102547]"
109802,"[26000, 90602, 38958, 36890, 84713, 29294, 92979, 83550, 18895, 63043]"
109803,"[57636, 77486, 5794, 103406, 30151, 76676, 83477, 67479, 42770, 72769]"
109804,"[31025, 52110, 61312, 91757, 96601, 12234, 87847, 57666, 69269, 107337]"
109805,"[5400, 20161, 23904, 44305, 33212, 32741, 44064, 74124, 74435, 17637]"
109806,"[108948, 46122, 9765, 42127, 92585, 23011, 61491, 71614, 90665, 3147]"
109807,"[16587, 22276, 16387, 27659, 72575, 70528, 63910, 32630, 10391, 78771]"
109808,"[107829, 21192, 75390, 10343, 65598, 82089, 5758, 86386, 16492, 585]"
109809,"[56714, 69486, 46207, 27184, 93496, 66731, 31005, 24869, 28603, 71450]"
109810,"[16688, 83138, 95198, 14610, 27286, 9766, 61191, 98217, 36518, 107570]"
109811,"[31619, 6973, 108497, 61790, 89322, 56651, 107949, 89627, 80456, 109701]"
109812,"[71738, 71374, 2252, 103645, 36876, 70400, 87146, 49815, 50649, 9541]"
109813,"[84720, 88275, 82012, 30169, 19444, 24787, 10579, 103871, 19257, 46156]"
109814,"[108126, 46787, 65204, 64205, 48765, 108812, 79428, 2165, 11482, 93376]"
109815,"[65622, 41776, 101091, 52604, 48709, 31315, 101382, 27879, 27992, 81295]"
109816,"[69701, 17908, 63543, 6239, 85274, 308, 64382, 92690, 66263, 7273]"
109817,"[95107, 43556, 65329, 27451, 13833, 12077, 95202, 23102, 47604, 24736]"
109818,"[60389, 66348, 7726, 32134, 92275, 63780, 108003, 75368, 97230, 95431]"
109819,"[22473, 97032, 90983, 78890, 87273, 20480, 41884, 100933, 58666, 92956]"
109820,"[78980, 33284, 1493, 80602, 104946, 7573, 57369, 40670, 45795, 97355]"
109821,"[40662, 35474, 52763, 101522, 28489, 107150, 54170, 46213, 20553, 97269]"
109822,"[79226, 30030, 109658, 68921, 4377, 5490, 85889, 3048, 92271, 45924]"
109823,"[19383, 12595, 91059, 79448, 70273, 39434, 43942, 43271, 46069, 52119]"
109824,"[26438, 102042, 23253, 8453, 92575, 102780, 53811, 31373, 41460, 7720]"
109825,"[10589, 80509, 107260, 88784, 98059, 3343, 68908, 45854, 63070, 47653]"
109826,"[30745, 17993, 47720, 34289, 8408, 55094, 90795, 35820, 65587, 69792]"
109827,"[36767, 14364, 17024, 23591, 32800, 23740, 82444, 2406, 102545, 13602]"
109828,"[96879, 23273, 89284, 104755, 5064, 68026, 1862, 34065, 41300, 88578]"
109829,"[71430, 62848, 108742, 97403, 70778, 14106, 55961, 34322, 69843, 44331]"
109830,"[63875, 67879, 70168, 43565, 100881, 42584, 32622, 76743, 106530, 37566]"
109831,"[98544, 89877, 56870, 78038, 96007, 79295, 89431, 92397, 13482, 13132]"
109832,"[89632, 100179, 102381, 2921, 27498, 92202, 18546, 63597, 84686, 27364]"
109833,"[89764, 13676, 26747, 92613, 73442, 48884, 104106, 67379, 88917, 91662]"
109834,"[92885, 76053, 12038, 95558, 80332, 36402, 25685, 89900, 55326, 1610]"
109835,"[38323, 54543, 94740, 72293, 62741, 29348, 91750, 54329, 101185, 3559]"
109836,"[46937, 37776, 82682, 54023, 46271, 91688, 30505, 42125, 104064, 96534]"
109837,"[81523, 95753, 94190, 71998, 34839, 98385, 31335, 94837, 74140, 74577]"
109838,"[56692, 67503, 19389, 68787, 44621, 103272, 94244, 88576, 12584, 77092]"
109839,"[90062, 13548, 58586, 62486, 55781, 18442, 104174, 907, 55561, 36374]"
109840,"[28903, 90137, 90153, 27220, 4488, 38301, 20073, 91105, 77549, 99297]"
109841,"[22676, 4506, 61552, 5360, 6245, 35475, 45582, 22533, 62855, 90984]"
109842,"[33690, 104712, 11622, 89328, 17765, 21084, 74729, 9181, 105929, 17336]"
109843,"[83216, 27012, 47442, 94219, 104637, 35714, 68068, 45354, 21889, 81833]"
109844,"[51300, 109331, 17111, 23610, 43170, 18322, 40875, 86791, 52765, 8388]"
